"code","full_name"
"A.PAL","Acholeplasma palmae"
"A.PEL","Actinomadura pelletieri"
"A.PIE","Achromobacter piechaudii"
"A.PLE","Actinobacillus pleuropneumoniae"
"A.PRO","Arachnia propionica"
"A.PYO","Trueperella pyogenes"
"A.RAD","Agrobacterium radiobacter"
"A.RADR","Acinetobacter radioresistens"
"A.SAL","Aeromonas salmonicida salmonicida"
"A.SCH","Aeromonas schubertii"
"A.SEM","Actinobacillus seminis"
"A.SOB","Aeromonas sobria"
"A.TEM","Acidovorax temperans"
"A.TER","Aspergillus terreus"
"A.TRO","Aeromonas enteropelogenes"
"A.URE","Actinobacillus ureae"
"A.VER","Aeromonas veronii"
"A.VIR","Aerococcus viridans"
"A.VIS","Actinomyces viscosus"
"A.XYL","Achromobacter xylosoxidans"
"A10.SP","Acinetobacter"
"AACTIN","Aggregatibacter actinomycetemcomitans"
"AAD","Anaerococcus degeneri"
"AAL","Alternaria alternata"
"AAM","Actinobaculum"
"AAN","Acinetobacter venetianus"
"AANSPP","Acinetobacter"
"AAP","Anaplasma phagocytophilum"
"AAS","Anaplasma"
"AAT","Winkia neuii anitrata"
"ABA","Acinetobacter baumannii"
"ABE","Actinomyces"
"ABESPP","Actinomyces"
"ABI","Abiotrophia"
"ABI.SP","Abiotrophia"
"ABIADI","Granulicatella adiacens"
"ABIDEF","Abiotrophia defectiva"
"ABIPAR","Abiotrophia"
"ABISPP","Abiotrophia"
"ABL","Arthroderma borellii"
"ABO","Actinomyces bovis"
"ABR","Ancylostoma braziliense"
"ABS","Absidia"
"ABS.SP","Absidia"
"ABSSPP","Absidia"
"ABU","Arcobacter butzleri"
"ABX","Acinetobacter baumannii complex"
"ABY","Acinetobacter baylyi"
"AC-","Acinetobacter"
"AC.SUI","Actinobacillus suis"
"AC/PA","Actinobacillus pleuropneumoniae"
"AC3.SP","Acinetobacter"
"AC6.SP","Acinetobacter"
"AC9.SP","Acinetobacter"
"ACA","Acinetobacter calcoaceticus"
"ACASPP","Acanthamoeba"
"ACB","Actinobacillus"
"ACB.SP","Actinobaculum"
"ACBACT","Aggregatibacter actinomycetemcomitans"
"ACBCAP","Actinobacillus capsulatus"
"ACBEQU","Actinobacillus equuli"
"ACBHOM","Actinobacillus hominis"
"ACBLIG","Actinobacillus lignieresii"
"ACBSEM","Actinobacillus seminis"
"ACBSPP","Actinobacillus"
"ACBSUI","Actinobacillus suis"
"ACBURE","Actinobacillus"
"ACC","Nannizzia corniculata"
"ACCFER","Acidaminococcus fermentans"
"ACCSPP","Acidaminococcus"
"ACD","Acidaminococcus"
"ACD.SP","Acidiphilium"
"ACDACI","Acidipropionibacterium acidipropionici"
"ACDINT","Acidaminococcus"
"ACDSPP","Acidaminococcus"
"ACE","Acetobacterium"
"ACESPP","Acetobacterium"
"ACF","Lichtheimia corymbifera"
"ACFSPP","Absidia"
"ACG","Acinetobacter guillouiae"
"ACH","Achromobacter"
"ACH.SP","Achromobacter"
"ACHCDC","Achromobacter"
"ACHDEN","Achromobacter denitrificans"
"ACHRUH","Achromobacter"
"ACHSPP","Achromobacter"
"ACHXYL","Achromobacter xylosoxidans"
"ACI","Acinetobacter"
"ACI.SP","Acinetobacter"
"ACIBAC","Acinetobacter baumannii"
"ACIBAU","Acinetobacter baumannii"
"ACIBCC","Acinetobacter"
"ACIBEI","Acinetobacter beijerinckii"
"ACIBER","Acinetobacter bereziniae"
"ACICAL","Acinetobacter calcoaceticus"
"ACIGUI","Acinetobacter"
"ACIGYL","Acinetobacter gyllenbergii"
"ACIHAE","Acinetobacter haemolyticus"
"ACIJOH","Acinetobacter johnsonii"
"ACIJUN","Acinetobacter junii"
"ACILWO","Acinetobacter lwoffii"
"ACINOS","Acinetobacter nosocomialis"
"ACIPAR","Acinetobacter parvus"
"ACIPIT","Acinetobacter pittii"
"ACIRAD","Acinetobacter radioresistens"
"ACISCH","Acinetobacter schindleri"
"ACISEI","Acinetobacter seifertii"
"ACISPP","Acinetobacter"
"ACIURS","Acinetobacter ursingii"
"ACJ","Nannizzia cajetana"
"ACJSPP","Acremonium thermophilum"
"ACK","Nannizzia cookiella"
"ACKSPP","Acremonium thermophilum"
"ACL","Aspergillus clavatus"
"ACM","Actinomadura"
"ACM.SP","Actinomadura"
"ACMSPP","Actinomadura"
"ACN","Acanthamoeba"
"ACO","Angiostrongylus costaricensis"
"ACO.SP","Acholeplasma"
"ACOSPP","Actinobaculum"
"ACOTEM","Acidovorax temperans"
"ACP","Acholeplasma"
"ACPSPP","Acholeplasma"
"ACR","Acremonium"
"ACR.SP","Acremonium"
"ACRCHA","Acremonium charticola"
"ACRSPP","Acremonium"
"ACS","Angiostrongylus cantonensis"
"ACT","Actinomyces"
"ACT.SP","Actinobacillus"
"ACTDEN","Actinomyces dentalis"
"ACTEUR","Gleimia europaea"
"ACTFUN","Schaalia funkei"
"ACTGEO","Actinomyces"
"ACTGER","Actinomyces"
"ACTGRA","Actinomyces graevenitzii"
"ACTISP","Actinotignum"
"ACTISR","Actinomyces israelii"
"ACTMEY","Schaalia meyeri"
"ACTNAE","Actinomyces naeslundii"
"ACTNEU","Winkia neuii"
"ACTODO","Schaalia odontolytica"
"ACTORI","Actinomyces oris"
"ACTPYO","Trueperella pyogenes"
"ACTRAD","Schaalia radingae"
"ACTSCH","Actinotignum schaalii"
"ACTSPP","Actinomyces"
"ACTTUR","Schaalia turicensis"
"ACTURO","Actinomyces urogenitalis"
"ACTVIS","Actinomyces viscosus"
"ACU","Ancylostoma caninum"
"ACUAPP","Actinotignum"
"ACUSCH","Actinotignum schaalii"
"ACUSPP","Actinotignum"
